Id,Name,Fname,Target,Result
954,spectrometer,spectrometer.csv,0,97.93
23499,breast-cancer-dropped-missing-attributes-values,phpSNaed2.csv,0,76.53
862,sleuth-ex2016,sleuth_ex2016.csv,0,77.01
905,chscase-adopt,chscase_adopt.csv,0,87.18
724,analcatdata-vineyard,analcatdata_vineyard.csv,0,87.61
40978,Internet-Advertisements,phpPIHVvG.csv,0,98.05
983,cmc,cmc.csv,0,72.57
40649,GAMETES-Heterogeneity-20atts-1600-Het-0.4-0.2-50-EDM-2-001,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001.csv,0,0
41156,ada,file7b5365fa741c.csv,class,0
40648,GAMETES-Epistasis-3-Way-20atts-0.2H-EDM-1-1,GAMETES_Epistasis_3-Way_20atts_0.2H_EDM-1_1.csv,0,62.82
959,nursery,nursery.csv,0,100
881,mv,mv.csv,0,99.95
977,letter,letter.csv,0,99.86
734,ailerons,ailerons.csv,0,89.03
BAD,357,vehicle-sensIT,phpNzIybr.csv,0,0
1111,KDDCup09-appetency,KDDCup09_appetency.csv,0,98.22
1112,KDDCup09-churn,KDDCup09_churn.csv,0,92.77
41150,MiniBooNE,MiniBooNE.csv,signal,98.67
BIG,1212,BNG(SPECTF),BNG_SPECTF.csv,OVERALL_DIAGNOSIS,74.68
BIG,1369,BNG(kr-vs-kp,BNG_kr-vs-kp_1000_1.csv,0,97.38
875,analcatdata-chlamydia,analcatdata_chlamydia.csv,0,97.00
472,lupus,lupus.csv,STATUS,78.16
461,analcatdata-creditscore,analcatdata_creditscore.csv,0,99.00
796,cpu,cpu.csv,0,100
37,diabetes,dataset_37_diabetes.csv,0,78.78
1590,adult,phpMawTba.csv,0,87.53
1059,ar1,ar1.csv,0,93.39
1442,MegaWatt1,phpjG28NS.csv,0,90.51
917,fri-c1-1000-25,fri_c1_1000_25.csv,0,90.90
806,fri-c3-1000-50,fri_c3_1000_50.csv,0,91.30
742,fri-c4-500-100,fri_c4_500_100.csv,0,89.00
1116,musk,musk.csv,0,100
1563,dbworld-subjects-stemmed,phpVDlhKL.csv,0,93.75
40910,Speech,phpznF975.csv,0,95.99
1157,AP-Endometrium-Kidney,AP_Endometrium_Kidney.csv,0,99.07
1123,AP-Endometrium-Breast,AP_Endometrium_Breast.csv,0,98.77
4134,Bioresponse,phpSSK7iA.csv,0,81.60
1164,AP-Endometrium-Uterus,AP_Endometrium_Uterus.csv,0,75.68
41159,guillermo,file7b5323e77330.csv,class,91.25
41142,christine,file764d5d063390.csv,class,64.44
1448,KnuggetChase3,KnuggetChase3.csv,0,0
1021,page-blocks,page-blocks.csv,0,97.84
868,fri-c4-100-25,fri-c4-100-25.csv,0,84
990,eucalyptus,eucalyptus.csv,0,78.26
749,fri-c3-500-5,fri-c3-500-5.csv,0,93.4
162,SEA(50000),LATER-SEA(50000).csv,0,88.53
874,rabe-131,rabe-131.csv,0,100
1130,OVA-Lung,LATER-OVA-Lung.csv,0,98.77
950,arsenic-female-lung,arsenic-female-lung.csv,0,99.11
804,hutsof99-logis,hutsof99-logis.csv,0,77.14
43,haberman,haberman.csv,0,78
963,heart-h,heart-h.csv,0,85.03
40536,SpeedDating,SpeedDating.csv,0,87.1
992,analcatdata-broadway,analcatdata-broadway.csv,0,100
960,postoperative-patient-data,postoperative-patient-data.csv,0,71.11
72,BNG(kr-vs-kp),LATER-BNG(kr-vs-kp).csv,0,95.9
1010,dermatology,dermatology.csv,0,100
40680,mofn-3-7-10,mofn-3-7-10.csv,0,100
